Row Labels,Acute Bronchitis,Acute respiratory infections (ARI),Allergic Rhinitis,Asthma,Bronchiolitis,Bronchitis,Bullous Dermatoses,Chickenpox,Common Cold,Conjunctival Disorders,COVID-19,Croup,Denom,ECLD - Asthma exacerbations,ECLD - COPD exacerbations,Exacerbations of chronic lung disease,Herpes Simplex,Herpes Zoster,Impetigo,Infectious Intestinal Diseases,Infectious Mononucleosis,Influenza-like illness,Laryngitis,Laryngitis and Tracheitis,Lower Respiratory Tract Infections,Measles,Meningitis and Encephalitis,Mumps,Non-infective Enteritis and Colitis,Number of practices,Otitis Media,Otitis Media Acute,Otitis Media Acute New,Peripheral Nervous Disease,Pleurisy,Pneumonia,Pneumonia and Pneumonitis,Population,Practice Count,Respiratory System Diseases,Rubella,Scabies,Sinusitis,Skin and Subcutaneous Tissue Infections,Strep Throat and Peritonsillar Abscess,Symptoms involving musckuoskeletal,Symptoms involving musculoskeletal,Symptoms involving Respiratory and Chest,Symptoms involving Skin and Integument Tissues,Tonsillitis and acute Pharyngitis,Tonsillitis/Pharyngitis,Upper Respiratory Tract Infections,Urinary Tract Infections,Viral Hepatitis,Whooping Cough,Grand Total
19/02/2018,6644,,268,1060,,,8,560,7640,2140,,,,,,,308,488,448,624,32,2056,,320,6872,0,8,24,528,,,2152,,704,92,,116,,,26060,0,120,1752,3524,272,,320,1612,2852,4120,,15848,1820,0,8,91400
26/02/2018,5748,,256,924,,,20,396,6868,1884,,,,,,,376,472,396,616,32,1300,,352,5976,4,16,12,620,,,1768,,616,80,,132,,,23228,4,172,1632,3168,268,,308,1440,2708,4104,,14604,1840,4,12,82356
05/03/2018,5948,,328,972,,,16,540,7468,1920,,,,,,,332,536,452,592,52,1416,,372,6184,0,4,16,728,,,2028,,660,104,,136,,,25688,0,292,1776,3892,336,,312,1692,3144,4856,,16352,1908,12,0,91064
12/03/2018,5756,,376,1000,,,24,552,7456,1964,,,,,,,280,516,348,696,20,1304,,404,6004,0,4,28,680,,,2040,,660,104,,132,,,25168,0,92,1560,3888,504,,360,1668,3068,4980,,16292,1868,4,24,89824
19/03/2018,4856,,464,836,,,28,572,7180,1928,,,,,,,416,484,452,660,44,944,,428,5080,8,12,20,612,,,2272,,812,108,,92,,,23408,0,92,1760,3552,552,,308,1568,3036,4680,,16204,1820,0,4,85292
26/03/2018,4012,,396,780,,,8,608,5648,1460,,,,,,,212,420,380,456,32,680,,300,4184,16,0,16,536,,,1544,,548,64,,96,,,18344,4,80,1152,3020,340,,268,1212,2348,3556,,12132,1600,12,12,66476
02/04/2018,4276,,288,664,,,0,540,5148,1572,,,,,,,232,460,368,596,28,556,,288,4504,4,16,4,568,,,1696,,552,100,,112,,,18108,0,124,1296,3060,264,,292,1136,2444,3664,,11988,1664,32,4,66648
09/04/2018,4228,,548,816,,,0,680,4752,1580,,,,,,,368,436,332,584,36,516,,248,4428,0,16,12,524,,,1592,,584,80,,104,,,18040,0,92,1440,3516,288,,396,1404,2944,3376,,11332,1728,12,12,67044
16/04/2018,2436,,1458,531,,,12,354,2799,1233,,,,,,,225,309,246,420,27,207,,129,2541,3,0,18,375,,,1017,,495,42,,66,,,12045,3,69,834,2445,177,,186,957,2100,2295,,7035,1221,21,6,44337
23/04/2018,2712,,2097,696,,,3,507,3264,1314,,,,,,,216,396,306,471,30,180,,228,2841,0,15,21,465,,,1014,,588,72,,54,,,14481,0,96,867,3045,270,,264,1029,2661,2616,,7938,1455,12,12,52236
30/04/2018,2568,,1185,627,,,6,486,3526,1212,,,,,,,237,348,381,492,30,156,,207,2697,6,3,27,438,,,1170,,594,57,,69,,,13702,0,69,840,3064,186,,258,1014,2424,2967,,8645,1392,15,6,51104
07/05/2018,1932,,1548,459,,,0,315,2457,960,,,,,,,162,321,189,327,27,51,,114,2037,6,6,12,336,,,828,,339,54,,51,,,10239,0,45,507,2265,147,,138,669,1971,1983,,5852,957,21,6,37331
14/05/2018,3488,,2160,968,,,16,708,4427,1684,,,,,,,316,560,416,656,52,156,,228,3616,8,4,16,632,,,1660,,732,72,,56,,,18212,0,96,1120,4135,220,,324,1284,3052,3596,,10950,1644,12,8,67284
21/05/2018,3412,,2072,984,,,28,568,4252,1744,,,,,,,336,528,336,648,32,128,,252,3548,8,12,52,712,,,1388,,800,48,,88,,,17852,0,88,1184,4448,212,,332,1300,2956,3344,,10368,1656,28,4,65748
28/05/2018,2588,,1348,608,,,0,460,2640,1168,,,,,,,188,460,292,604,28,88,,124,2688,0,12,32,544,,,988,,584,52,,48,,,12172,0,52,700,3880,108,,312,1040,2540,2496,,6916,1576,8,8,47352
04/06/2018,2964,,5296,852,,,12,580,3232,1968,,,,,,,304,624,292,644,44,92,,124,3092,0,12,20,628,,,1336,,748,44,,84,,,18304,0,88,812,4740,136,,324,1088,2896,3044,,8496,1940,28,4,64892
11/06/2018,2440,,5764,812,,,8,432,2656,1912,,,,,,,236,484,264,588,24,100,,148,2568,12,16,16,468,,,948,,664,40,,88,,,17244,0,60,776,4624,156,,316,1196,2872,2776,,7264,1784,4,12,59772
18/06/2018,1904,,2760,796,,,4,312,2180,1232,,,,,,,260,436,204,536,28,112,,92,2020,0,4,12,548,,,884,,512,60,,48,,,12424,0,44,656,3468,76,,240,1000,2684,2576,,6360,1408,8,12,45900
25/06/2018,2460,,3416,896,,,8,360,3012,1604,,,,,,,396,496,344,600,24,112,,212,2604,0,8,28,628,,,1084,,644,48,,88,,,15392,0,80,792,5376,120,,292,1168,3124,2808,,7848,1752,4,12,57840
02/07/2018,2824,,2152,896,,,8,408,2920,1612,,,,,,,416,548,368,644,40,92,,216,2964,0,8,24,720,,,1032,,572,76,,56,,,14720,0,124,796,5904,112,,284,1156,3228,3068,,7996,1876,16,12,57888
09/07/2018,2560,,1176,768,,,16,408,2612,1524,,,,,,,284,548,344,644,32,96,,116,2708,0,8,4,756,,,1048,,696,72,,68,,,12312,0,64,744,5724,108,,348,1024,3424,2696,,7192,1800,24,4,51952
16/07/2018,2192,,836,748,,,4,292,2368,1548,,,,,,,344,544,400,632,28,84,,164,2332,4,4,12,728,,,964,,676,52,,60,,,11412,0,48,652,4988,104,,300,964,2920,2872,,6972,1756,28,4,48036
23/07/2018,2072,,672,716,,,16,260,2080,1456,,,,,,,380,528,356,560,20,60,,128,2208,12,24,16,660,,,1032,,568,60,,72,,,10188,0,68,628,5228,80,,216,1076,3028,2368,,6200,1924,24,0,44984
30/07/2018,2328,,496,740,,,24,260,2176,1264,,,,,,,324,600,384,668,20,68,,108,2444,8,4,4,620,,,1160,,592,64,,48,,,10636,0,40,776,4864,76,,268,1064,2776,2264,,6456,1924,12,8,45568
06/08/2018,2000,,428,616,,,12,148,1804,1096,,,,,,,356,472,324,460,20,88,,72,2140,0,12,0,512,,,892,,564,64,,64,,,9008,0,156,580,4784,68,,356,996,2896,1924,,5244,1848,12,4,40020
13/08/2018,2568,,352,692,,,24,196,2340,1336,,,,,,,384,616,468,616,32,76,,84,2760,0,12,4,696,,,1056,,624,84,,104,,,11032,0,76,836,5324,72,,340,1184,3076,2136,,6404,2132,36,20,47792
20/08/2018,2296,,312,716,,,20,172,1992,1292,,,,,,,352,576,324,476,36,128,,88,2432,4,0,12,496,,,1016,,628,68,,56,,,10004,0,124,748,4624,52,,300,1064,2896,1996,,5828,2248,8,8,43392
27/08/2018,2412,,288,576,,,8,144,2308,1088,,,,,,,292,608,420,544,48,104,,124,2512,4,4,8,572,,,944,,552,32,,64,,,9864,0,80,696,4256,48,,312,916,2720,1820,,5876,2060,28,8,42340
03/09/2018,3232,,348,920,,,8,164,3120,1184,,,,,,,380,640,444,640,32,116,,132,3420,0,0,4,628,,,1164,,728,80,,100,,,13040,0,116,820,4420,56,,344,1208,3088,2180,,7376,2248,4,12,52396
10/09/2018,3680,,352,944,,,36,172,4243,1312,,,1934762,,,,444,560,568,632,28,152,,248,3832,0,8,8,668,,,1184,,728,88,,60,,186,15037,0,156,856,4527,64,,364,1416,2960,2420,,8906,2408,12,16,1994037
17/09/2018,4342,,336,1280,,,16,164,5682,1316,,,3963474,,,,284,520,448,772,44,224,,296,4514,0,12,8,636,,,1476,,656,96,,80,,380,18228,0,220,1028,4522,80,,380,1504,3044,2816,,11240,2316,16,8,4032458
24/09/2018,5157,,328,1164,,,24,220,6761,1440,,,6029601,,,,364,620,568,744,36,280,,312,5357,0,4,16,596,,,1772,,756,84,,116,,582,20445,0,128,1064,4533,84,,400,1492,3156,2896,,12731,2440,16,12,6106299
01/10/2018,5420,,276,1328,,,40,280,6952,1252,,,8018584,,,,344,572,480,712,68,340,,360,5596,0,12,20,664,,,1764,,728,72,,100,,784,21272,0,136,1480,4548,80,,348,1484,3220,2744,,13236,2368,20,36,8097720
08/10/2018,3831,,246,876,,,12,222,5187,1068,,,5934843,,,,270,465,342,507,15,231,,267,3960,0,12,18,498,,,1161,,585,63,,60,,585,15588,0,135,1050,3264,66,,327,1185,2424,2109,,9714,1659,9,9,5992863
15/10/2018,4062,,195,840,,,6,234,4974,1020,,,5915781,,,,252,435,345,537,24,267,,225,4215,0,15,18,531,,,1137,,531,78,,81,,582,15585,0,84,927,3228,75,,258,1140,2433,2226,,9420,1596,18,9,5973384
22/10/2018,3984,,294,870,,,6,249,5100,1002,,,6012588,,,,306,477,333,375,27,216,,261,4122,0,12,12,456,,,1239,,450,75,,66,,582,15240,0,135,867,2988,60,,291,978,2310,2004,,9405,1719,24,3,6069126
29/10/2018,4089,,222,843,,,6,267,5289,1077,,,6069972,,,,342,447,378,477,42,219,,240,4212,3,9,27,414,,,1269,,513,45,,63,,597,16143,0,93,1137,3126,57,,252,1026,2301,2211,,10086,1647,9,12,6129162
05/11/2018,6000,,312,1216,,,12,376,7692,1716,,,8372356,,,,432,636,560,724,40,440,,384,6192,0,4,52,764,,,1988,,832,88,,112,,824,23296,0,168,1468,4320,112,,396,1564,3352,3316,,14700,2312,12,8,8458776
12/11/2018,6484,,296,1448,,,16,392,8740,1600,,,8480140,,,,396,608,560,688,60,444,,488,6668,4,0,8,616,,,2188,,768,80,,96,,832,25668,0,104,1560,4456,172,,408,1528,3280,3584,,16416,2292,24,16,8573128
19/11/2018,6652,,272,1436,,,4,308,9824,1740,,,8388704,,,,428,648,504,732,48,536,,492,6824,4,12,20,672,,,2416,,772,84,,72,,824,26548,0,164,1564,4284,116,,328,1512,2944,3428,,17580,2448,28,16,8484988
26/11/2018,7360,,296,1476,,,8,432,10444,1884,,,8636936,,,,464,588,580,704,52,536,,524,7564,0,12,16,712,,,2732,,768,84,,120,,840,28836,0,224,1748,4364,116,,436,1652,3152,3780,,19044,2228,16,20,8740748
03/12/2018,7508,,304,1424,,,20,416,10424,2060,,,8692852,,,,424,672,548,796,56,660,,512,7724,0,8,20,652,,,2616,,864,100,,108,,852,29188,0,128,1860,4252,120,,364,1548,2952,3848,,19088,2416,16,20,8797420
10/12/2018,8160,,284,1484,,,12,444,10492,2360,,,9050384,,,,380,736,500,944,32,736,,480,8432,0,12,32,760,,,2728,,812,160,,124,,896,30400,0,112,1992,4148,144,,440,1596,3216,4004,,19536,2232,24,8,9159236
17/12/2018,8272,,212,1508,,,0,440,10212,2128,,,8737164,,,,396,536,512,696,44,824,,460,8456,4,8,16,728,,,2376,,708,104,,64,,868,29684,4,172,2096,4060,144,,376,1400,2784,3436,,18476,2044,16,20,8841448
24/12/2018,6924,,112,1080,,,12,364,7764,1332,,,8864120,,,,276,376,316,548,24,748,,396,7108,0,4,12,520,,,1700,,408,52,,152,,872,22788,0,76,1320,2800,100,,192,1000,1508,2796,,13888,1560,4,8,8943260
31/12/2018,11244,,252,1584,,,16,472,10436,1820,,,9157360,,,,396,480,460,596,32,1356,,400,11516,0,12,12,592,,,2328,,592,80,,128,,900,34016,0,144,2552,3688,124,,308,1700,2580,3648,,19224,2108,12,8,9273176
07/01/2019,11452,,308,1880,,,20,500,11684,2352,,,9391944,,,,556,620,504,744,72,1800,,476,11836,4,16,24,728,,,2208,,996,144,,152,,928,37932,0,168,2744,4800,108,,544,2284,3432,4100,,21084,2504,24,4,9521676
14/01/2019,9284,,312,1588,,,32,428,10508,2420,,,9185876,,,,472,616,492,836,56,1800,,652,9584,0,8,24,676,,,2380,,980,164,,140,,916,34016,0,264,2296,4684,140,,448,1916,3788,4460,,20108,2836,20,20,9305240
21/01/2019,8696,,332,1708,,,24,468,12232,2540,,,9596520,,,,488,656,600,864,44,1684,,516,9016,0,8,8,808,,,2536,,916,140,,160,,956,35444,4,140,2116,4652,184,,492,2000,3576,4668,,21852,2720,12,12,9719792
28/01/2019,8224,,328,1464,,,8,404,12372,2540,,,9341068,,,,472,792,628,956,56,1844,,536,8504,0,12,24,640,,,2864,,804,108,,152,,936,34608,0,200,2024,4456,204,,348,1892,3204,4880,,22472,2240,28,24,9462316
04/02/2019,9300,,272,1720,,,8,464,13604,2712,,,9656184,,,,452,752,684,960,48,2232,,740,9636,8,20,28,840,,,3064,,1028,140,,168,,972,38724,0,184,2424,4592,196,,416,2016,3624,5280,,24880,2472,24,8,9790876
11/02/2019,8364,,324,1500,,,8,624,11776,2984,,,9526272,,,,424,692,516,832,32,2008,,604,8696,0,8,32,764,,,2968,,808,176,,152,,952,35192,0,156,2204,4492,212,,432,1836,3592,5060,,22420,2564,24,12,9649712
18/02/2019,8040,,564,1388,,,24,512,9528,2828,,,9467760,,,,364,672,468,720,48,1488,,500,8352,4,8,36,812,,,2696,,852,128,,176,,948,31000,0,160,2056,4360,196,,432,1556,3300,4236,,18832,2560,28,12,9577644
25/02/2019,7396,,1140,1572,,,12,848,9284,2844,,,9758288,,,,420,764,456,908,56,1176,,480,7736,0,20,84,888,,,2272,,912,144,,180,,980,30920,0,124,2144,4804,144,,452,1856,4064,4544,,18624,2616,36,20,9869208
04/03/2019,6788,,824,1496,,,16,664,8164,2648,,,9948468,,,,424,696,500,932,44,904,,376,7148,0,8,16,804,,,2284,,988,124,,216,,996,28532,0,168,1996,4896,184,,544,2100,3940,4712,,17416,2804,36,0,10052856
11/03/2019,5784,,620,1336,,,20,660,8580,2728,,,9742112,,,,444,676,560,1024,48,600,,444,6052,4,8,60,836,,,2212,,996,104,,160,,980,26840,0,184,1696,4800,196,,404,1780,3692,4696,,17476,2404,0,24,9841240
18/03/2019,4662,,522,1140,,,21,603,6513,2142,,,7536615,,,,330,516,471,687,42,540,,390,4860,6,12,69,705,,,1878,,738,102,,108,,744,21315,0,96,1398,3846,153,,342,1401,3075,3675,,13761,2079,18,12,7615587
25/03/2019,3056,,580,728,,,8,292,3926,1282,,,4629062,,,,192,332,286,478,30,276,,226,3186,4,4,16,424,,,1156,,452,58,,66,,464,13418,0,70,900,2446,124,,202,798,1806,2210,,8334,1206,8,8,4678114
01/04/2019,1626,,341,392,,,3,222,2255,681,,,2498989,,,,99,178,119,247,18,117,,121,1698,1,4,21,224,,,620,,265,31,,37,,249,7385,0,43,477,1187,57,,110,448,1030,1223,,4655,599,14,5,2525791
22/07/2019,,,363,307,,904,7,130,947,457,,,,,,,105,202,125,203,13,21,,92,950,1,2,9,217,,,355,,237,20,,27,,,4448,0,42,200,2092,23,,106,349,1109,1009,,2587,699,5,5,18368
29/07/2019,,,580,630,,1944,8,196,2056,986,,,,,,,206,410,304,438,28,54,,136,2084,0,4,12,500,,,950,,456,56,,62,,,9138,0,86,554,4096,50,,210,706,2222,1816,,5456,1338,10,8,37790
05/08/2019,,,600,822,,2778,24,261,2502,1305,,,,,,,339,588,351,627,33,96,,243,2988,3,3,18,573,,,1128,,702,132,,69,,,12408,0,102,750,5448,54,,357,948,2829,2595,,7149,1992,18,12,50847
12/08/2019,,,668,1172,,3736,12,220,3256,1636,,,,,,,316,804,516,748,56,128,,348,3948,0,16,20,792,,,1264,,848,108,,80,,,16272,0,160,1088,6520,72,,516,1508,3684,3248,,9124,2744,24,28,65680
19/08/2019,,,688,1048,,3556,20,272,3408,1560,,,,,,,432,748,504,820,44,112,,364,3760,0,20,24,800,,,1464,,1024,108,,104,,,16452,0,168,1152,6680,64,,496,1400,4112,3196,,9532,2836,28,8,67004
26/08/2019,,,536,880,,3284,16,232,3240,1404,,,,,,,348,628,496,744,24,96,,328,3456,0,16,12,756,,,1292,,716,84,,84,,,13888,0,100,852,7152,72,,372,1192,3572,2728,,8392,2400,24,32,59448
02/09/2019,,,564,1260,,4236,24,252,4372,1776,,,,,,,536,792,608,972,72,192,,364,4532,0,20,36,936,,,1604,,1124,132,,152,,,18360,0,160,1212,6852,96,,500,1432,4528,3384,,10868,3108,28,28,75112
09/09/2019,,,577,1351,,4651,26,216,5350,1650,,,2821333,,,,493,832,604,1055,40,200,,584,5005,0,8,24,815,,,1600,,1387,96,,172,,274,21431,0,176,1433,7748,80,,567,4337,4161,3778,,12812,3177,36,24,2908103
16/09/2019,,,494,1710,,5652,18,196,8118,1702,,,5677410,,,,554,1034,688,1064,42,250,,862,6202,4,12,28,874,,,1922,,1596,96,,224,,550,26956,0,164,1550,8404,84,,612,7800,4254,4138,,16736,3240,48,4,5785292
23/09/2019,,,465,1746,,7046,47,181,8969,1737,,,8439357,,,,453,890,527,1037,36,296,,888,7732,4,13,17,864,,,1963,,1991,103,,209,,813,29900,0,176,1842,8815,108,,763,11580,4058,4066,,18056,3215,28,28,8560019
30/09/2019,,,452,1820,,7932,24,236,9808,1800,,,11385888,,,,476,892,528,952,36,484,,1036,8948,0,4,12,996,,,2016,,2276,112,,268,,1108,32900,0,148,1988,10096,144,,788,15608,3908,4200,,19752,3092,36,32,11520796
07/10/2019,,,384,1952,,7884,12,264,10436,2056,,,11280388,,,,540,844,540,1060,32,568,,1020,9220,0,0,48,968,,,2204,,2308,148,,364,,1100,34204,0,228,2088,9556,104,,920,16760,3876,4264,,20772,3420,16,36,11420584
14/10/2019,,,424,1752,,8284,28,284,10372,1784,,,11478100,,,,464,772,700,1056,72,632,,936,9636,0,4,36,992,,,2320,,2184,116,,328,,1116,34604,0,172,2024,9664,188,,748,18044,4188,4356,,20960,3364,12,28,11620744
21/10/2019,,,440,1716,,8864,20,320,10656,1928,,,12096784,,,,464,852,700,996,32,752,,920,10400,0,36,44,876,,,2272,,2228,136,,316,,1144,35820,0,244,2048,9884,144,,732,18108,4352,4788,,21536,3304,24,32,12243912
28/10/2019,,,316,1380,,6832,28,256,8248,1520,,,11900468,,,,348,652,556,820,40,540,,664,8032,4,20,24,684,,,1804,,1500,116,,284,,1152,27508,0,188,1680,7424,104,,560,13012,3024,3184,,16324,2316,20,28,12011660
04/11/2019,,,213,1047,,5025,12,216,5940,1053,,,8679141,,,,270,474,375,600,15,402,,435,5952,6,9,12,606,,,1227,,1050,93,,204,,849,20097,0,75,1290,5088,114,,399,9990,2067,2562,,11919,1722,18,6,8760573
11/11/2019,,,234,993,,4875,9,216,6252,1149,,,7957203,,,,324,405,351,606,27,423,,393,5826,0,18,24,501,,,1323,,1047,57,,219,,801,20088,0,78,1173,4857,132,,492,9933,2085,2502,,12111,1677,24,18,8038446
18/11/2019,,,246,984,,5169,9,258,7599,1080,,,7646880,,,,234,447,336,570,33,498,,474,6285,0,9,18,504,,,1647,,1131,90,,222,,786,22524,0,84,1314,4935,126,,429,10746,1941,2751,,14322,1482,15,12,7736190
25/11/2019,,,213,1014,,5739,12,213,8133,1221,,,7197180,,,,288,429,339,672,24,762,,429,7146,3,3,24,546,,,1959,,1212,96,,231,,762,24528,0,84,1341,4857,132,,402,11148,1779,2832,,15498,1362,15,18,7292646
02/12/2019,,,288,1480,,7632,24,260,11704,1600,,,10087132,,,,360,476,476,808,32,1324,,508,9756,8,20,32,652,,,2576,,1244,92,,284,,1052,33896,0,116,1780,5784,184,,524,14040,2180,4024,,21940,1844,24,12,10216168
09/12/2019,,,192,1168,,6828,16,216,10368,1456,,,8064520,,,,296,400,376,744,16,1292,,400,8816,0,12,28,464,,,2348,,1024,68,,240,,904,29776,0,96,1676,5004,188,,452,12008,1848,3308,,19328,1572,28,4,8177480
16/12/2019,,,260,1664,,8960,32,296,11376,1852,,,9179188,,,,336,532,444,868,32,1780,,512,11576,0,8,32,616,,,2928,,1216,104,,384,,988,36492,0,140,2224,5868,160,,548,14192,2084,4008,,22820,1896,16,40,9316472
23/12/2019,,,108,1108,,7320,8,276,8336,1428,,,9807646,,,,272,388,396,508,20,1288,,396,9172,4,4,44,376,,,2220,,780,80,,272,,1027,26896,0,64,1516,3940,176,,336,10112,1120,3112,,16884,1584,12,12,9909241
30/12/2019,,,196,1436,,10584,24,340,9756,1852,,,9896220,,,,272,512,372,640,44,1636,,372,13060,0,8,56,516,,,2436,,1216,140,,452,,1037,35076,0,120,2500,5644,116,,516,15232,2160,3692,,20476,1920,8,4,10030641
06/01/2020,,,248,1552,,9408,24,340,9060,1952,,,10011012,,,,296,588,440,704,60,1472,,324,11572,0,12,56,596,,,2080,,1644,92,,476,,1036,33628,0,164,2940,6880,168,,556,16420,2436,3792,,19760,2208,28,16,10144040
13/01/2020,,,272,1384,,7256,28,260,6988,1916,,,9699660,,,,340,556,452,748,44,1000,,344,8904,0,16,80,560,,,1840,,1756,112,,392,,1024,27948,0,168,2228,6752,152,,700,13928,2388,3764,,16344,2056,12,12,9812384
20/01/2020,,,252,1400,,6844,20,292,8508,2256,,,9913512,,,,396,576,508,728,68,892,,472,8308,0,12,92,808,,,2492,,1800,108,,364,,1024,29860,0,288,2172,7548,272,,716,14340,2020,3904,,18528,1696,40,0,10033116
27/01/2020,,,328,1560,,7112,16,368,11392,2592,,,10426976,,,,436,732,588,868,28,1076,,472,8928,0,4,48,744,,,2748,,1848,156,,416,,1072,35120,0,132,2380,7964,316,,900,16232,1308,4708,,22856,1452,20,24,10563920
03/02/2020,,,276,1564,,6544,16,404,10760,2436,,,9816804,,,,328,760,556,884,48,960,,436,8056,0,32,104,1156,,,2676,,1952,108,,504,,1032,34184,0,164,2432,11240,240,,1112,16776,2492,5240,,22600,1548,20,8,9956452
10/02/2020,,,328,1508,,6656,16,436,10192,2616,,,9936300,,,,432,568,524,872,60,836,,364,8004,0,52,56,1116,,,2692,,1972,120,,384,,1040,33164,0,140,2504,10956,304,,1052,16536,2328,5052,,21736,1448,28,44,10072436
17/02/2020,,,376,1416,,6560,36,436,8980,2524,,,10460952,,,,380,772,528,732,60,700,,368,7744,0,84,120,1076,,,2408,,1832,96,,372,,1076,31520,0,168,2524,11916,244,,1192,16296,2568,5072,,20188,1452,36,40,10592844
24/02/2020,,,420,1480,,7028,20,532,10152,2672,,,8635575,,,,392,788,632,920,72,964,,364,8528,4,44,156,1412,,,2916,,2392,160,,436,,858,35868,0,188,2612,13080,232,,1348,18972,2988,6096,,23252,1804,68,8,8785433
02/03/2020,,,416,1692,,6772,16,476,10772,2716,,,5699756,,,,496,824,684,1088,76,1316,,504,8976,4,76,80,1356,,,2628,,2380,152,,448,,562,36936,0,144,2508,13296,292,,1408,19484,3132,6372,,24188,1740,28,16,5853810
09/03/2020,,,468,1860,,5756,24,548,10356,2316,,,2848945,,,,412,848,632,860,72,1668,,472,8140,0,96,100,1184,,,2584,,1940,88,,384,,281,34968,0,184,2408,12440,340,,1268,20152,2876,6048,,23616,1556,44,32,2995966
16/03/2020,,,404,2360,,3400,28,440,4688,1460,,,,,,,296,592,472,648,32,1128,,304,5136,4,52,76,872,,,1432,,1328,104,,312,,,22096,4,64,1752,7836,196,,772,16104,1604,4232,,13648,1348,40,24,95288
23/03/2020,,,604,1960,,3340,20,380,3160,1368,,,,,,,228,492,412,456,40,904,,160,4852,8,20,76,644,,,1240,,924,84,,444,,,18332,0,88,1832,7072,76,,696,13448,1444,3036,,10400,1140,12,16,79408
30/03/2020,,,640,1356,,2760,16,356,2180,1156,,,,,,,276,520,292,304,28,736,,76,4004,4,48,52,604,,,896,,956,108,,348,,,14668,0,88,1592,6984,60,,584,11464,1384,2384,,8040,1004,24,40,66032
06/04/2020,,,1564,960,,2272,8,172,1236,1036,,,,,,,208,588,288,252,4,448,,52,3196,4,36,32,492,,,888,,1072,68,,396,,,12604,0,72,1204,7156,24,,628,9884,1432,1976,,5984,1080,20,4,57340
13/04/2020,,,2108,1052,,1868,24,144,1096,1156,,,,,,,300,640,336,276,20,472,,44,2792,4,24,36,532,,,804,,1196,72,,360,,,12584,0,132,1264,8232,28,,596,9528,1728,1920,,5800,1088,8,4,58268
20/04/2020,,,2824,1012,,1904,16,80,848,1188,,,,,,,288,668,424,340,28,492,,52,2712,0,36,32,756,,,836,,1380,60,,268,,,13184,0,72,1180,9524,12,,872,9540,2064,1944,,5568,1416,24,4,61648
27/04/2020,,,1748,1000,,1788,20,60,768,1168,,,,,,,320,740,360,428,16,396,,40,2672,0,32,24,732,,,976,,1656,152,,324,,,12200,0,68,1364,9488,32,,980,10696,2620,1876,,5636,1276,16,12,61684
04/05/2020,,,1348,932,,1412,20,60,728,1188,,,,,,,284,616,304,388,24,276,,16,2140,0,44,4,612,,,836,,1560,100,,344,,,10212,0,88,996,9176,24,,832,8832,2548,1696,,4684,1276,8,8,53616
11/05/2020,,,1616,1084,,1420,16,48,696,1192,,,,,,,308,736,348,444,28,216,,56,2076,4,40,4,788,,,764,,1684,68,,368,,,11060,0,124,1116,10032,4,,1120,9396,2796,1712,,4784,1452,36,8,57644
18/05/2020,,,2016,824,,1376,24,52,528,1400,,,,,,,400,724,428,476,12,216,,20,1980,0,16,16,792,,,812,,1816,108,,252,,,10724,0,120,1052,11700,20,,1188,9312,3260,1624,,4424,1272,16,12,59012
25/05/2020,,,3928,660,,1132,16,36,456,1276,,,,,,,380,684,276,432,12,92,,16,1540,0,40,4,664,,,768,,1544,104,,216,,,11044,0,72,864,10284,8,,980,6956,2616,1300,,3636,1344,8,0,53388
01/06/2020,,,9404,988,,1404,52,48,464,1724,,,,,,,500,788,344,520,4,92,,36,1792,0,40,8,892,,,960,,2256,68,,220,,,18440,0,112,940,12888,16,,1388,8944,3680,1756,,4528,1660,12,8,76976
08/06/2020,,,3128,952,,1360,20,32,548,1268,,,,,,,496,844,372,676,24,140,,20,2060,0,52,4,880,,,956,,2080,200,,356,,,13240,0,112,1228,11796,16,,1404,9568,3496,1912,,5088,1936,20,4,66288
15/06/2020,,,3768,884,,1256,40,56,440,1260,,,,,,,344,784,324,532,8,124,,44,1772,0,44,4,836,,,984,,2224,112,,268,,,12688,0,84,888,11608,4,,1324,9120,3432,1768,,4460,1696,16,4,63200
22/06/2020,,,4356,844,,1328,20,76,460,1452,,,,,,,384,784,324,528,16,44,,28,1804,0,76,4,932,,,988,,2140,152,,276,,,13584,0,96,872,13352,20,,1420,8564,3880,1932,,4564,1776,28,0,67104
29/06/2020,,,1632,884,,1656,28,76,468,1196,,,,,,,428,976,376,692,20,100,,28,2260,0,48,4,1020,,,1004,,2188,136,,368,,,11976,0,160,1212,13204,24,,1500,9528,3880,1976,,5104,1920,16,12,66100
06/07/2020,,,1108,888,,1276,36,72,552,1184,,,,,,,432,828,456,648,4,52,,92,1876,0,32,0,1124,,,1120,,2440,132,,364,,,11396,0,96,1252,12892,28,,1420,9400,3656,1932,,5308,2056,12,4,64168
13/07/2020,,,1200,852,,1372,36,40,620,1228,,,,,,,496,924,356,716,12,52,,68,1940,0,64,20,1128,,,1028,,2420,140,,328,,,11604,0,140,1200,13596,20,,1488,9864,3976,2216,,5468,1900,28,0,66540
20/07/2020,,,1080,716,,1428,20,72,720,1228,,,,,,,464,840,392,600,8,60,,108,1968,0,72,12,1184,,,1060,,2332,120,,292,,,11616,0,128,1188,14096,32,,1520,9368,3780,2280,,5716,1900,8,4,66412
27/07/2020,,,924,764,,1484,48,88,876,1176,,,,,,,440,852,356,752,16,80,,112,2096,0,76,8,1176,,,1116,,2468,156,,320,,,11904,0,64,1136,13168,48,,1540,9604,4056,2276,,5912,2096,24,4,67216
